source_ticker,source_name,target_ticker,target_name,relation_type,evidence_source,verified_date,notes
2454,聯發科,2330,台積電,晶圓代工,聯發科2025年報主要晶圓夥伴清單,2026-09-28,主要先進製程投片夥伴；2330不計入同業平均
2454,聯發科,3711,日月光投控,封裝測試,聯發科2025年報主要後段封測合作名單,2026-09-28,主要晶圓封裝與測試服務商
2454,聯發科,2379,瑞昱,同業競爭,台灣證券交易所半導體類股產業名冊,2026-09-28,同屬台灣IC設計龍頭，通訊與邊緣AI晶片業務競合
2454,聯發科,3034,聯詠,同業競爭,台灣證券交易所半導體類股產業名冊,2026-09-28,同屬台灣IC設計龍頭，顯示晶片與ASIC業務競合
2379,瑞昱,2330,台積電,晶圓代工,瑞昱2025年報供應鏈夥伴資訊,2026-09-28,通訊網路晶片主力晶圓代工廠
3034,聯詠,2330,台積電,晶圓代工,聯詠2025年報生產供應資訊,2026-09-28,驅動IC與OLED控制晶片主力晶圓代工廠
2317,鴻海,2330,台積電,產業參照,公開市場研討會紀錄與伺服器組裝架構,2026-09-28,下游系統組裝與上游核心運算晶片產業關聯
2317,鴻海,2454,聯發科,策略合作,車用智慧座艙與物聯網公開產品展示,2026-09-28,次世代智慧座艙與AI車聯網解決方案合作